File ID,Expected Output,File,Dataset,Extracted Text,score,comments
invoice_recrhmZAxkVJLxvOK,"{
  ""total_gross"": 54.75,
  ""total_net"": 46.01,
  ""business_name"": ""Cafe Extrablatt"",
  ""items"": [
    {
      ""name"": ""Frischer O-Saft 0,2"",
      ""price"": 3.45
    },
    {
      ""name"": ""Gr. Schümli Kaffee"",
      ""price"": 22.00
    },
    {
      ""name"": ""Beck’s Alkoholfrei 0,33"",
      ""price"": 7.90
    },
    {
      ""name"": ""American Breakfast"",
      ""price"": 10.45
    },
    {
      ""name"": ""Hemingway"",
      ""price"": 10.95
    }
  ]
}",invoice_recrhmZAxkVJLxvOK.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/X3C8x6M2Tu553pnXS0pkiQ/_lXjkJVQAKN_wfMt0vS6zQRoKn_DSPdPRuoWXN_mfqpOqsxZ1OXEivuCknbvpUdhP47xXuhGa_ml5hI7x6v8wid6rhr62HcBAAGCUdYSeSTyUG2YRmc0_b7gPT2sSX0HSnYsO2On5pdJ920AGtzUlqOCZrqUCwUck-pSh4AQLnczgR2ToNucXVZM9s2bcUgM/XpGtNvWqsOwXrabJk14l_GLrAxyL-FY1U02DSsAGtGQ),invoice,"

{
  ""total_gross"": 54.75,
  ""total_net"": 46.01,
  ""business_name"": ""CEH Gastro GmbH"",
  ""items"": [
    {
      ""name"": ""Frischer O-Saft 0,2"",
      ""price"": 3.45
    },
    {
      ""name"": ""Gr. Schümli Kaffee"",
      ""price"": 22.00
    },
    {
      ""name"": ""Beck's Alkohol frei 0,33"",
      ""price"": 7.90
    },
    {
      ""name"": ""American Breakfast"",
      ""price"": 10.45
    },
    {
      ""name"": ""Hemingway"",
      ""price"": 10.95
    }
  ]
}
",97,Success: High similarity score
invoice_recaRfVgkqFM1Pkho,"{
  ""total_gross"": 22.49,
  ""total_net"": 20.25,
  ""business_name"": ""HIT Frische GmbH & Co. KG"",
  ""items"": [
    {
      ""name"": ""Oregano"",
      ""price"": 0.89
    },
    {
      ""name"": ""Knoblauch rosa"",
      ""price"": 1.79
    },
    {
      ""name"": ""Champig. Crem"",
      ""price"": 2.49
    },
    {
      ""name"": ""Mutti Passata"",
      ""price"": 1.59
    },
    {
      ""name"": ""Gehacktes R/S"",
      ""price"": 2.81
    },
    {
      ""name"": ""GLB Schinken-Pfeffer"",
      ""price"": 4.99
    },
    {
      ""name"": ""Milr.Reibek.Auril"",
      ""price"": 2.59
    },
    {
      ""name"": ""Weih. Sahne z. K"",
      ""price"": 3.10
    },
    {
      ""name"": ""R.to go Granatap"",
      ""price"": 1.99
    }
  ]
}",invoice_recaRfVgkqFM1Pkho.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/RHBC6pcVTEAreHvSU9aLqA/YLBtWyokEovUyZHzsMT7HEBQ--6o1dd_eISKhAcaaQrgdETEVGXYb_0DFIrL4k0ggdsRNXCQ3tKY_OLY5SaYd9Mlz-lUZY9q12OGcRd29gk0sKK-3OFSTdA0f7oY_1qJFgqYYMCH0XvLk2jv_PySzUf9sWps_714WY9WVf3bm4K1fR_55MCKx-sA8lYBsU9Z/FmzIXGEjnpfHb-8LPKLUbnz-diF9AR-0-poqJ_yZuZQ),invoice,"

{
  ""total_gross"": 22.49,
  ""total_net"": 20.25,
  ""business_name"": ""HIT Frische GmbH & Co. KG"",
  ""items"": [
    {
      ""name"": ""Oregano"",
      ""price"": 0.89
    },
    {
      ""name"": ""Knoblauch rosa"",
      ""price"": 1.79
    },
    {
      ""name"": ""Champig. Creme"",
      ""price"": 2.49
    },
    {
      ""name"": ""Mutti Passata"",
      ""price"": 1.59
    },
    {
      ""name"": ""Gehacktes"",
      ""price"": 2.81
    },
    {
      ""name"": ""GLB Schinken"",
      ""price"": 4.99
    },
    {
      ""name"": ""Mi lr .Reibek. Awl"",
      ""price"": 2.59
    },
    {
      ""name"": ""Weih. Sahne"",
      ""price"": 3.10
    },
    {
      ""name"": ""R.to go Granatap"",
      ""price"": 1.99
    }
  ]
}
",98,Success: High similarity score
invoice_recjlWooL6XMcsS31,"{
  ""total_gross"": 13.75,
  ""total_net"": 12.85,
  ""business_name"": ""go asia Supermarkt"",
  ""items"": [
    {
      ""name"": ""Milikis Milchgetränk Soda 500ml"",
      ""price"": 2.39
    },
    {
      ""name"": ""Milikis Milchgetränk Soda 500ml"",
      ""price"": 2.39
    },
    {
      ""name"": ""Milikis Milchgetränk Soda 500ml"",
      ""price"": 2.39
    },
    {
      ""name"": ""Waffeln Sojamilch Geschmack 1 12,8g Bourbon"",
      ""price"": 3.99
    },
    {
      ""name"": ""Kaffee Bonbons mit Vanillecreme Füllung Espresso 150g"",
      ""price"": 2.59
    }
  ]
}",invoice_recjlWooL6XMcsS31.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/PRlqIWxkk0LovLFQMj94BA/pCmvPGTXcELgvCIfAtkoSmgvLFYjzokG1G_TpxO75ZGOZ2EfVmDDIFgv4kbArk4PnUDzhghwFqSQSmRz-Ku0rRWVX-9UwBqmST3Q93x2aSU5rIwnWGhiAS7UqZ4OssE9_mYn5jneOMGT7n5duQxyzHJ1rbND931Aql0IxFJbUcWCKEDARApeU6vki_uI67NR/Il1IqW06qWIHYDazTys8UwJ7Nc-IF8VVwApQzz6XMO4),invoice,"

{
  ""total_gross"": 13.79,
  ""total_net"": 12.66,
  ""business_name"": ""go asia Supermarkt"",
  ""items"": [
    {
      ""name"": ""Milkis Milengetranke Soda 500ml"",
      ""price"": 2.30
    },
    {
      ""name"": ""Milkis Milchgetrank Soda 500ml"",
      ""price"": 2.39
    },
    {
      ""name"": ""Milkis Milchgetrank Soda 500ml"",
      ""price"": 2.39
    },
    {
      ""name"": ""Waffeln Sojamileh Geschmack"",
      ""price"": 4.26
    },
    {
      ""name"": ""Kaffee Bonbons mit Vaniliecreine"",
      ""price"": 2.50
    }
  ]
}
",74,
invoice_recJ8V0Lvp9Q2dguR,"{
  ""total_gross"": 270.30,
  ""total_net"": 227.14,
  ""business_name"": ""Steakhaus EL TORO"",
  ""items"": [
    {
      ""name"": ""Pfefferhüft Steak"",
      ""price"": 33.00
    },
    {
      ""name"": ""Rumpsteak Grande"",
      ""price"": 35.80
    },
    {
      ""name"": ""Filet Mediano"",
      ""price"": 32.00
    },
    {
      ""name"": ""Pfefferfilet 300 GR"",
      ""price"": 49.00
    },
    {
      ""name"": ""Papa Asada"",
      ""price"": 19.50
    },
    {
      ""name"": ""Frische Champignonköpfe"",
      ""price"": 6.80
    },
    {
      ""name"": ""Vanille Eis mit Schattenmorellen"",
      ""price"": 21.00
    },
    {
      ""name"": ""Palatschinken mit Vanille Eis"",
      ""price"": 11.50
    },
    {
      ""name"": ""0.5 Krefelder"",
      ""price"": 16.50
    },
    {
      ""name"": ""0.5 Brinkhoffs Nr. 1"",
      ""price"": 11.00
    },
    {
      ""name"": ""0.3 Brinkhoffs"",
      ""price"": 7.00
    },
    {
      ""name"": ""0.5 Weizen"",
      ""price"": 16.50
    },
    {
      ""name"": ""0.3 Radler"",
      ""price"": 3.50
    },
    {
      ""name"": ""0.3 Pepsi"",
      ""price"": 7.20
    }
  ]
}",invoice_recJ8V0Lvp9Q2dguR.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/tkXPV02nMUrSiGLO_-7_ug/hyrcPeGUt1vSlk3SyQSgp_DIbeSzt3Y2Ot5yn0ASmU91uFisztzkGDAbYSLis9KPINOH9Q3VwW7kS3DhaVtyoNGm7hGRf_JxFWt0a4EvRTIoABezkwsfzBbpwm2QbyipAvg3EBooLAPQM_HbA8ZqtCVs2DZh4-AMz9CqkS3wX8vzcffv14ZICWMa1C5eFV7M/9VZqqqe_xIuWtze5GbgCS9xYHls6tlVLcfIk_b26mOU),invoice,"

{
  ""total_gross"": 270.30,
  ""total_net"": 227.14,
  ""business_name"": ""ApiMeister Consulting GmbH"",
  ""items"": [
    {
      ""name"": ""PFEFFERHUFT STEAK"",
      ""price"": 33.00
    },
    {
      ""name"": ""RUMPSTEAK GRANDE"",
      ""price"": 35.80
    },
    {
      ""name"": ""FILET MEDIANO"",
      ""price"": 32.00
    },
    {
      ""name"": ""PFEFFERFILET 300 GR"",
      ""price"": 49.00
    },
    {
      ""name"": ""PAPA ASADA"",
      ""price"": 19.50
    },
    {
      ""name"": ""FRISCHE CHAMPIGNONKOPFE"",
      ""price"": 6.80
    },
    {
      ""name"": ""VANILLE EIS MIT SCHATTENMORELLEN"",
      ""price"": 21.00
    },
    {
      ""name"": ""PALATSCHINKEN MIT VANILLE EIS"",
      ""price"": 11.50
    },
    {
      ""name"": ""0.5 KREFELDER"",
      ""price"": 16.50
    },
    {
      ""name"": ""0,5 BRINKHOFFS NR. 1"",
      ""price"": 11.00
    },
    {
      ""name"": ""0,3 BRINKHOFFS"",
      ""price"": 7.00
    },
    {
      ""name"": ""05 WEIZEN"",
      ""price"": 16.50
    },
    {
      ""name"": ""0.3 RADLER"",
      ""price"": 3.50
    },
    {
      ""name"": ""0,3 PEPSI"",
      ""price"": 7.20
    }
  ]
}
",66,
invoice_recFVad91IksK2PRS,"{
  ""total_gross"": 161.30,
  ""total_net"": 135.55,
  ""business_name"": ""Restaurant Herkules"",
  ""items"": [
    {
      ""name"": ""341 PILS 0,5"",
      ""price"": 20.00
    },
    {
      ""name"": ""345 HEFE DUNKEL 0,5"",
      ""price"": 14.70
    },
    {
      ""name"": ""340 PILS 0,3"",
      ""price"": 3.80
    },
    {
      ""name"": ""312 APFELSCHORLE 0,3"",
      ""price"": 12.60
    },
    {
      ""name"": ""1 GIOUwARLAKIA"",
      ""price"": 13.60
    },
    {
      ""name"": ""10 TIROPITA"",
      ""price"": 17.80
    },
    {
      ""name"": ""103 KALAMARIA"",
      ""price"": 19.50
    },
    {
      ""name"": ""141 GYROS ÜBERBACKEN"",
      ""price"": 21.50
    },
    {
      ""name"": ""144 BIFTEKI"",
      ""price"": 18.90
    },
    {
      ""name"": ""174 AKROPOLIS-TELLE"",
      ""price"": 18.90
    }
  ]
}",invoice_recFVad91IksK2PRS.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/OpuUne1AhGqe-8nI0lH3CQ/giMjVlavtr8Uqcym9j2xFpTl8T9uHLNI5DI9woMOfIDNc35HbTwY3Tnh8uu-g3ILgpVjYkRM4cVz4rzYk9mjhgRG3ehpHizBbwvH6WJLP4jSv9uhPKlZoZGgIEqvBWd_O9MQ6cT5bK_K9OsLZY1QSAC9fjc00UWFhvb5tu2I_X-4NxQ_StvYialQ9yFeQO67/kzG-9fq4aOF8RJQ67S_9Z-J0BscVl--Bs4oMy6lHzcc),invoice,"

{
  ""total_gross"": 161.20,
  ""total_net"": 135.55,
  ""business_name"": ""Restaurant Herkules"",
  ""items"": [
    {
      ""name"": ""PILS 0,5"",
      ""price"": 20.00
    },
    {
      ""name"": ""HEFE DUNKEL 0,5"",
      ""price"": 14.70
    },
    {
      ""name"": ""PILS 0,3"",
      ""price"": 3.80
    },
    {
      ""name"": ""APFELSCHORLE 0,3"",
      ""price"": 12.60
    },
    {
      ""name"": ""GIQUWARLAKIA"",
      ""price"": 13.60
    },
    {
      ""name"": ""TIROPITA"",
      ""price"": 17.80
    },
    {
      ""name"": ""KALAMARIA"",
      ""price"": 19.50
    },
    {
      ""name"": ""GYROS OBERBACKEN"",
      ""price"": 21.50
    },
    {
      ""name"": ""BIFTEKI"",
      ""price"": 18.90
    },
    {
      ""name"": ""AKROPOLIS-TELLE"",
      ""price"": 18.90
    }
  ]
}
",97,Success: High similarity score
invoice_recMytYUsgJeNIvMn,"{
  ""total_gross"": 24.15,
  ""total_net"": 20.29,
  ""business_name"": ""FIVE GUYS GERMANY GmbH"",
  ""items"": [
    {
      ""name"": ""BACON CHEESEBURGER"",
      ""price"": 12.95
    },
    {
      ""name"": ""FRIES REGULAR"",
      ""price"": 7.25
    },
    {
      ""name"": ""SODA"",
      ""price"": 3.95
    }
  ]
}",invoice_recMytYUsgJeNIvMn.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/IDWZkm6ZfQ9_TrVBjM3ZJA/5gqL_mRAObYNqIAI8lO0ONGoe1dGyWW7RyEdHJrbK0UkFaJcXii4sspVJOo8P5FhonatcU0cqXOjsqdzCB_rtUrfSRO_FTus_YfUO_ia-Ztt2n_qlLRSdxM_zZlKlsfbUJpP5TvL8kAczt8p02IhQYH-XyssHbkfV4tzGuz3DvoaceZta7FTmUxHmwqns-3g/yFCFVCixhnVCJZvHEomU1oscKxYcXsnKs72hPD6PtFE),invoice,"

{
  ""total_gross"": 24.15,
  ""total_net"": 20.29,
  ""business_name"": ""FIVE GUYS GERMANY GmbH"",
  ""items"": [
    {
      ""name"": ""BACON CHEESEBURGER"",
      ""price"": 12.95
    },
    {
      ""name"": ""FRIES REGULAR"",
      ""price"": 7.25
    },
    {
      ""name"": ""SODA"",
      ""price"": 3.95
    }
  ]
}
",100,Success: High similarity score
invoice_recjghWDGwQlrE73F,"{
  ""total_gross"": 112.99,
  ""total_net"": 94.95,
  ""business_name"": ""MEDIA MARKT"",
  ""items"": [
    {
      ""name"": ""EPSON PERFECTION V 39 II 304 SCANNER"",
      ""price"": 112.99
    }
  ]
}",invoice_recjghWDGwQlrE73F.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/_me4qhFlKpNepMU2MvRTWA/S2Qsy6XuGhkzn8TkwYaeNnCj442RZ3uHtwsqoWd1nHMpgs5970KPLMXLL-Y3WU4k5elOYsStNochAoxHQ6L7kONw2hN1X19TUTGxq7gGWXzxl71AFfPmH1dhw81e8uQCNrRyCPsEG5lFzEa4s5M6fL8NEO2XW4RFrImb68YJ9PDbMFp1j2jyQtJu8vBSaVqC/ykdgCNRc9MOI9gYdqxm1mJPA4a5eg6UlZEZEK5h97hI),invoice,"

{
  ""total_gross"": 112.99,
  ""total_net"": 94.95,
  ""business_name"": ""TV-Hifi-Elektro GmbH"",
  ""items"": [
    {
      ""name"": ""EPSON PERFECTION V 39 II SCANNER"",
      ""price"": 112.99
    }
  ]
}
",91,Success: High similarity score
invoice_recc2k6CJbofrzPXc,"{
  ""total_gross"": 9.90,
  ""total_net"": 9.25,
  ""business_name"": ""Ludwig. Unternehmensgruppe Dr. Eckert GmbH"",
  ""items"": [
    {
      ""name"": ""IX Magazin"",
      ""price"": 9.90
    }
  ]
}",invoice_recc2k6CJbofrzPXc.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/xhQY-aA8Py3QWV0wLrvkJg/o602kFkgbj8c5l-OEWmKvtN81lExx9shHWJJCXxM2AXTeXby1YoumUF5PGiSBW327BIUCE3bV6O0WuMRRM_Z-vYGC29IaInmKuxLJ3T_DOmUevrpfmFQNfPH0xLqRJN58qjvvUDWYRjn5UNGcZBYlcjRVYZBem5eANWYj_ap56HLz61kpBulngM06kMrKxAb/cHwq4PRMBrdXttITiAZH8OAyiNl60-e58ZTsGydVQfU),invoice,"To extract the structured data fields from the invoice documents, please provide the text of the invoice. Once you provide the text, I will extract the required fields: `total_gross`, `total_net`, `business_name`, and `items` in the specified JSON format.",25,
invoice_rec2WDyPSoXCXpCUS,"{
  ""total_gross"": 10.99,
  ""total_net"": 9.23,
  ""business_name"": ""Stefan Timme Familiengastronomie e.K."",
  ""items"": [
    {
      ""name"": ""Der M MM"",
      ""price"": 10.99
    }
  ]
}",invoice_rec2WDyPSoXCXpCUS.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/wccOmv6g1WCiJ_q0RVYjCw/35xmr5M-jDsnE_h_n-yasBi7o2CVhiXePuYwTydi4x3LgTtznUYEjgW8Ux3U1VQ2hYnyxyzqF1q71eJgrcpD37tbqR2PxPzj4KEEiWwYZvv1sQS4dHoMd84njlDohk_Li8iUPtoTOoYDAYMbiLVwmJY-bqIzqjxlIL-na1d7seJvRskD374GcJsyShodUYga/qdMotjAFa8zQ3PLdNjYQ_WWvVOGFphUiFd5cdCDlsng),invoice,"

{
  ""total_gross"": 10.99,
  ""total_net"": 10.99,
  ""business_name"": ""Stefan Timme Familiengastronomie e.K."",
  ""items"": [
    {
      ""name"": ""Der M MM"",
      ""price"": 10.99
    },
    {
      ""name"": ""Der M"",
      ""price"": null
    },
    {
      ""name"": ""Pommes Frites groB"",
      ""price"": null
    },
    {
      ""name"": ""Ketchup"",
      ""price"": null
    },
    {
      ""name"": ""Cola Zero 0,5"",
      ""price"": null
    }
  ]
}
",58,
invoice_recTouqIbcBvNnUqC,"{
  ""total_gross"": 10.89,
  ""total_net"": 9.15,
  ""business_name"": ""McDonald's Deutschland LLC"",
  ""items"": [
    {
      ""name"": ""Double Cheese MM"",
      ""price"": 10.89
    }
  ]
}",invoice_recTouqIbcBvNnUqC.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/TOvoj9ucfxhd_qfcsfeBQA/GTCepq2fKFZYGsrMTR_trotLPBBt6dpOkHK6mBJqUCpKoQ0s1sE2wSBxiJ7gbjyXFonvPxjhDFXnU2gCqjmP0hapA1fv0TQPaqBiGVfR8-Xce_bwPupIi1YNj8CZCl-z4wCRmn6y_aSJJCo38xd01vpeZ67LWJDe6Cn9prA2RmkPnCKdJlVsbDfm2TQsm2Vu/5MQPLDxw2tXI_jjxCeiXwm6LlYJhMAoGvNcDL8IEbx8),invoice,"

{
  ""total_gross"": 10.89,
  ""total_net"": 10.89,
  ""business_name"": ""McDonald's Deutschland LLC"",
  ""items"": [
    {
      ""name"": ""Double Cheese MM"",
      ""price"": 10.89
    }
  ]
}
",97,Success: High similarity score
invoice_rec57vCzQp1BzyxR9,"{
  ""total_gross"": 95.90,
  ""total_net"": 88.03,
  ""business_name"": ""Motel One"",
  ""items"": [
    {
      ""name"": ""Bestpreis mit Frühstück"",
      ""price"": 95.90
    }
  ]
}",invoice_rec57vCzQp1BzyxR9.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/2Ye-Bhh2ZAKyzbwWlLbP5g/JrzSlbuH7eayFpb5wzlOGAoeRnVgHqkhVKgV3NBM6vb1BZAkhgzb8gQTLRIlIfhSzjq3824r7aGKFbMTPiyiJ9ELaN0juQd7pUCA7EcmWPm29oPtjw41DVLr4FKO1RG0qppFdzlvaU3hJrqfAX8nvkS1FTEGKLNQn3hhPMENmR0R_T8y1xBcMeHeLs1YWrFn/K3dLr2F-T6lK6jZa_6Beihfa4rgTZpeVKRB-nDI-ov0),invoice,"

{
  ""total_gross"": 95.90,
  ""total_net"": 79.00,
  ""business_name"": ""Motel One Essen"",
  ""items"": [
    {
      ""name"": ""Bestpreis mit Frühstück"",
      ""price"": 95.90
    }
  ]
}
",96,Success: High similarity score
invoice_rec2YTyfnPoBgjXMp,"{
  ""total_gross"": 162.85,
  ""total_net"": 150.61,
  ""business_name"": ""Motel One Berlin-Hauptbahnhof"",
  ""items"": [
    {
      ""name"": ""Best Price including Breakfast"",
      ""price"": 162.85
    }
  ]
}",invoice_rec2YTyfnPoBgjXMp.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/MuxjBf-89_8CQ-5UVnKN4A/U_vq-__3HwFRM329qbv5NYVKBa4KUDpmuza3udgE1nzBTOaDPNSwrQ3boKj5Ih_GF4D8sI3wYRG2wEptKi0CjTpmMTcefQM-o7ZuNPDOiHh2GkcftF7LP1mJTgDTJHilDXvdvCvwLvldhjJxBBbqy5rTb2ag1I7ImyYnl_Q_Sn2gsbY4ndI7g4Bs96pClUdp/YLcw3yoPS-W_Lb05PlowBGmZRoqtT48XklF3Vt29fRA),invoice,"

{
  ""total_gross"": 162.85,
  ""total_net"": 150.61,
  ""business_name"": ""Motel One Berlin-Hauptbahnhof"",
  ""items"": [
    {
      ""name"": ""Best Price including Breakfast"",
      ""price"": 162.85
    },
    {
      ""name"": ""Breakfast (VAT 19%)"",
      ""price"": 16.90
    },
    {
      ""name"": ""Lodging"",
      ""price"": 139.00
    },
    {
      ""name"": ""City Tax"",
      ""price"": 6.95
    }
  ]
}
",66,
invoice_rechgq2ZV9vuDcYwS,"{
  ""total_gross"": 120.45,
  ""total_net"": 101.22,
  ""business_name"": ""Mississippi"",
  ""items"": [
    {
      ""name"": ""Mo Jo"",
      ""price"": 10.90
    },
    {
      ""name"": ""Jum.Pornostar"",
      ""price"": 15.90
    },
    {
      ""name"": ""JUM:MARACUJA SAFAR"",
      ""price"": 16.90
    },
    {
      ""name"": ""Jum.Nikita"",
      ""price"": 16.90
    },
    {
      ""name"": ""JUM.Nikita"",
      ""price"": 10.50
    },
    {
      ""name"": ""Jum.Pornostar"",
      ""price"": 10.50
    },
    {
      ""name"": ""0,4 Cola"",
      ""price"": 4.95
    },
    {
      ""name"": ""Jum.Miami’s Best"",
      ""price"": 10.50
    },
    {
      ""name"": ""Apple Sour"",
      ""price"": 13.80
    },
    {
      ""name"": ""Mexikaner 2cl"",
      ""price"": 9.60
    }
  ]
}",invoice_rechgq2ZV9vuDcYwS.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1745848800000/8iQFiJa8hC4fTzsdI95f-g/vP-R92pzDDPQrT7iuXF7zcq11t9jPo_p1FQ1eGhaTMMxVBxFc3AkGQscRJ0RhtyJR1_AM2QVk1EKqNT252sWMTG07hwUs_JGi31NxzK-v5uGrNsQkflsehmb7s-ImniWi5NRz99MV8VMDQIEXXXnXWPYdW26S4YdINjUKTeSopqNJzLH57OlBiwh1cl76Urx/RT_xPjlVJCeDlGLG9jmHDfYYlDwyOFyIiT7tilueMYw),invoice,"

{
  ""total_gross"": 120.45,
  ""total_net"": 101.22,
  ""business_name"": ""Mississippi"",
  ""items"": [
    {
      ""name"": ""Mo Jo"",
      ""price"": 10.90
    },
    {
      ""name"": ""Jum.Pornostar"",
      ""price"": 15.90
    },
    {
      ""name"": ""JUM:MARACUJA SAFAR"",
      ""price"": 16.90
    },
    {
      ""name"": ""Jum. Nikita"",
      ""price"": 16.90
    },
    {
      ""name"": ""Jum. Nikita"",
      ""price"": 10.50
    },
    {
      ""name"": ""Jum.Pornostar"",
      ""price"": 10.50
    },
    {
      ""name"": ""0,4 Cola"",
      ""price"": 4.95
    },
    {
      ""name"": ""Jum.Miami°s Best"",
      ""price"": 10.50
    },
    {
      ""name"": ""Apple Sour"",
      ""price"": 13.80
    },
    {
      ""name"": ""Mexikaner"",
      ""price"": 9.60
    }
  ]
}
",68,
